game_id,player_win,player_hand_value,dealer_hand_value,dealer_bust
0,0.0,31,5,0
1,0.0,23,17,0
2,0.5,19,19,0
3,0.0,26,14,0
4,0.0,24,17,0
5,0.0,29,8,0
6,1.0,20,14,0
7,0.0,29,11,0
8,1.0,21,10,0
9,0.0,14,20,0
10,1.0,15,25,1
11,0.0,16,19,0
12,0.0,16,19,0
13,0.0,24,20,0
14,0.0,22,24,1
15,0.0,24,10,0
16,0.0,22,19,0
17,0.0,23,19,0
18,0.0,23,20,0
19,0.0,23,14,0
20,0.0,26,18,0
21,1.0,21,13,0
22,0.0,24,15,0
23,0.0,31,17,0
24,0.0,16,20,0
25,0.0,15,21,0
26,0.0,27,10,0
27,0.0,14,20,0
28,0.0,31,19,0
29,0.5,19,19,0
30,0.0,23,21,0
31,0.0,15,20,0
32,0.0,31,21,0
33,0.0,25,22,1
34,0.0,16,17,0
35,0.5,14,14,0
36,1.0,14,22,1
37,0.0,24,12,0
38,0.0,23,17,0
39,0.0,16,21,0
40,0.0,26,21,0
41,0.0,29,16,0
42,0.0,22,18,0
43,0.0,22,4,0
44,0.0,30,13,0
45,0.0,12,21,0
46,0.0,23,20,0
47,0.0,24,25,1
48,0.0,29,13,0
49,0.0,27,17,0
